host_response_rate,host_identity_verified,host_total_listings_count,is_location_exact,property_type,accommodates,price,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy,reviews_per_month,fraud
100,1,4,0,8,2,6900,1,81,89.0,1,2,2.79,0
100,0,1,1,0,1,7500,1,24,98.0,0,1,3.87,0
100,0,22,0,0,1,4000,10,0,100.0,1,1,1.0,0
100,1,1,0,4,3,5100,1,63,99.0,0,2,11.39,0
100,1,52,1,0,4,22500,7,5,96.0,0,2,0.33,0
95,1,3,1,8,2,6500,2,15,95.0,0,1,0.89,0
100,0,1,1,0,1,6000,1,2,100.0,0,0,0.48,0
100,1,1,1,0,2,10200,1,0,100.0,0,0,1.0,0
90,1,1,1,0,6,16800,3,47,94.0,0,1,2.57,0
100,0,8,1,8,2,6900,1,47,96.0,1,0,7.7,0
70,0,1,1,8,4,22000,1,4,60.0,0,0,0.63,0
99,1,30,1,0,6,24500,1,0,100.0,0,2,1.0,0
100,1,1,1,0,2,11000,1,3,93.0,0,1,0.17,0
83,0,2,0,8,8,68000,3,4,90.0,0,2,1.26,0
100,1,1,1,0,6,45000,1,10,100.0,0,2,0.4,0
100,0,1,1,4,3,25000,2,2,100.0,0,2,1.13,0
100,1,52,1,0,2,14700,7,0,100.0,0,2,1.0,0
100,0,1,1,0,3,14000,3,10,94.0,0,2,4.76,0
100,1,1,0,0,4,22000,1,0,100.0,0,0,1.0,0
98,1,749,1,0,5,19900,3,0,100.0,0,2,1.0,0
100,0,1,1,0,3,20000,1,0,100.0,0,0,1.0,0
82,0,1,1,8,2,5700,1,12,87.0,0,0,1.2,0
100,0,1,0,0,5,20000,2,20,99.0,0,0,2.69,0
100,1,2,1,0,2,12700,1,16,93.0,1,1,6.96,0
100,1,1,0,0,1,9800,2,0,100.0,0,0,1.0,0
100,1,3,1,0,2,11900,1,6,93.0,0,2,1.13,0
99,1,30,0,0,6,20000,1,10,92.0,0,2,3.45,0
100,0,1,1,8,9,100000,2,1,100.0,0,0,0.12,0
100,0,6,1,0,2,16000,27,8,88.0,0,2,0.33,0
83,1,1,1,0,2,17500,2,4,93.0,0,2,1.21,0
100,1,2,1,0,3,25000,1,18,90.0,0,2,0.91,0
100,1,6,1,0,3,22500,2,1,100.0,0,0,1.0,0
70,1,7,1,0,2,11000,60,3,93.0,0,2,0.23,0
100,1,9,1,8,1,4500,1,2,100.0,0,2,0.22,0
100,1,2,1,0,2,16000,2,85,96.0,0,2,5.69,0
83,0,1,1,8,2,6000,1,1,80.0,0,0,0.36,0
100,0,1,0,0,4,30000,1,16,93.0,0,2,1.15,0
50,0,1,1,8,8,35000,2,3,100.0,0,0,0.18,0
100,0,1,1,8,1,5000,1,0,100.0,0,0,1.0,0
100,1,1,1,4,1,6500,3,17,100.0,0,1,3.07,0
100,1,20,1,8,2,7200,1,8,90.0,0,2,0.29,0
100,1,1,1,0,4,22500,2,0,100.0,0,1,1.0,0
100,1,1,0,0,2,6800,1,10,98.0,0,1,2.97,0
100,1,1,1,0,4,25000,2,0,100.0,0,0,1.0,0
100,1,1,1,0,2,4400,1,1,100.0,0,0,0.3,0
100,1,1,1,0,1,6900,1,0,100.0,0,0,1.0,0
96,1,313,1,0,5,60300,3,0,100.0,0,1,1.0,0
100,0,6,1,8,1,4500,1,1,100.0,0,2,0.21,0
100,1,1,1,0,2,39500,2,0,100.0,0,0,1.0,0
93,0,1,0,0,2,15900,1,4,100.0,0,0,4.0,0
100,1,1,0,0,2,8700,1,3,100.0,1,0,2.37,0
89,1,558,1,0,2,29900,7,1,60.0,0,3,0.43,0
100,0,3,1,0,1,4000,1,3,67.0,0,0,1.3,0
100,0,2,1,8,2,6000,1,15,91.0,0,0,1.64,0
100,1,18,1,0,2,9900,1,25,86.0,1,2,16.3,0
100,1,1,1,0,3,20800,1,5,88.0,1,1,2.63,0
96,1,313,1,0,5,27900,3,10,84.0,0,1,0.82,0
100,1,1,0,0,2,22800,2,13,95.0,0,1,1.34,0
100,1,8,0,8,1,4500,1,10,96.0,1,0,2.26,0
100,0,1,1,0,4,12500,3,0,100.0,0,0,1.0,0
100,1,1,1,8,3,11500,2,44,97.0,0,1,1.67,0
100,1,1,1,0,2,9500,1,57,96.0,0,0,8.3,0
0,0,1,0,0,1,6500,1,1,100.0,0,1,0.08,0
100,0,3,1,0,4,19500,2,35,94.0,0,2,4.98,0
86,0,1,1,0,2,10300,1,3,93.0,0,0,0.52,0
100,1,1,1,0,6,17500,2,3,93.0,0,0,0.32,0
100,1,3,1,0,3,10000,4,1,80.0,0,0,0.34,0
100,0,1,1,0,3,27500,2,3,93.0,0,0,2.43,0
89,0,1,1,0,5,20000,2,0,100.0,1,1,1.0,0
100,1,1,0,3,7,6000,1,0,100.0,1,1,1.0,0
100,0,3,1,0,4,25000,4,1,100.0,1,2,1.0,0
100,1,1,1,0,2,7000,1,52,95.0,0,0,4.31,0
89,1,558,1,0,4,32900,4,3,100.0,0,3,0.11,0
100,0,1,0,0,4,13500,2,6,93.0,0,1,0.71,0
100,1,1,1,0,3,12000,2,18,82.0,0,1,4.66,0
100,0,22,0,0,1,3100,10,0,100.0,0,1,1.0,0
100,1,1,1,0,2,29900,1,47,98.0,0,1,1.73,0
100,0,2,0,8,1,7500,1,9,96.0,0,0,0.78,0
90,1,2,1,0,5,25000,2,40,98.0,0,1,0.77,0
89,1,558,1,0,2,22900,2,9,89.0,0,3,0.15,0
100,0,3,1,0,3,16000,1,0,100.0,0,2,1.0,0
100,1,4,1,8,2,7000,2,59,90.0,0,1,2.21,0
100,0,5,1,8,5,5500,1,19,95.0,0,2,4.96,0
100,0,11,1,0,8,39900,1,0,100.0,1,2,1.0,0
100,1,2,0,0,4,22500,1,1,100.0,0,0,1.0,0
80,1,2,1,0,1,6900,1,18,96.0,0,1,1.16,0
98,1,749,1,0,5,31900,3,0,100.0,0,2,1.0,0
100,1,6,1,4,2,11800,1,16,94.0,1,2,2.79,0
100,1,2,1,11,2,5900,2,3,100.0,0,0,2.43,0
70,1,7,1,0,2,13000,5,4,95.0,0,2,0.82,0
100,1,1,1,0,4,10000,2,46,97.0,0,1,3.03,0
91,0,11,1,0,2,22900,2,6,93.0,0,2,0.84,0
100,1,1,1,0,4,14000,2,19,95.0,1,1,3.99,0
50,0,2,1,0,9,16000,1,0,100.0,0,0,1.0,0
100,0,1,1,0,3,10000,1,1,100.0,0,0,0.09,0
100,1,3,1,0,2,9700,1,8,95.0,0,0,4.71,0
100,0,1,0,8,2,12600,1,7,97.0,0,1,6.36,0
100,1,1,0,8,3,17000,2,9,98.0,0,1,3.75,0
0,0,1,1,8,6,45000,1,2,100.0,0,0,0.13,0
100,0,1,1,0,2,5000,1,2,70.0,1,0,1.13,0
100,0,2,1,0,4,9000,1,1,100.0,0,0,1.0,0
100,0,3,1,0,3,20000,3,0,100.0,1,2,1.0,0
98,1,749,1,0,5,31900,3,0,100.0,0,2,1.0,0
100,1,7,0,0,2,16900,1,0,100.0,1,1,1.0,0
100,1,1,1,0,4,10900,5,6,90.0,0,2,0.47,0
100,0,1,1,0,4,30000,3,6,100.0,0,1,1.04,0
100,1,1,1,0,4,21000,1,11,89.0,0,2,0.77,0
100,1,1,0,8,1,7500,1,0,100.0,0,1,1.0,0
71,1,363,1,0,2,13900,3,13,92.0,1,2,2.25,0
100,1,1,1,0,1,4000,1,2,100.0,0,2,0.15,0
94,0,3,1,0,4,30000,1,0,100.0,0,0,1.0,0
77,0,16,1,0,6,34900,2,0,100.0,0,2,1.0,0
100,1,1,1,0,4,9500,1,5,80.0,1,0,2.05,0
100,1,1,1,4,4,18000,1,0,100.0,0,0,1.0,0
100,0,3,0,0,3,20200,2,0,100.0,0,2,1.0,0
85,0,2,0,0,2,7000,1,12,95.0,0,1,2.28,0
96,1,3,1,4,2,19900,1,32,94.0,0,2,2.72,0
100,1,52,1,0,2,13700,7,0,100.0,0,2,1.0,0
100,1,3,1,8,1,4900,5,10,98.0,0,2,0.72,0
99,1,24,1,8,2,6800,2,10,96.0,1,2,1.03,0
100,0,1,1,0,3,25000,1,1,80.0,0,1,1.0,0
100,0,1,0,0,2,9000,1,4,100.0,0,0,0.18,0
100,0,2,1,0,2,7000,2,23,93.0,0,2,0.46,0
100,1,1,1,0,4,22900,3,13,98.0,0,2,0.63,0
100,0,1,1,0,2,20000,1,3,100.0,0,0,0.66,0
99,1,24,1,8,2,7900,2,16,93.0,1,2,1.38,0
100,1,2,1,0,2,25000,2,42,100.0,0,2,3.6,0
100,1,2,1,0,2,14500,2,46,97.0,1,2,4.54,0
100,1,1,1,8,2,12000,1,36,91.0,0,1,2.13,0
77,0,16,1,0,8,33000,2,10,96.0,0,2,1.27,0
100,1,1,1,8,8,34900,2,0,100.0,0,0,1.0,0
100,1,1,1,8,2,6000,1,1,100.0,0,2,0.1,0
100,1,1,1,8,1,4900,10,0,100.0,0,1,1.0,0
96,1,313,1,0,5,28900,10,1,100.0,0,1,0.34,0
100,0,1,0,0,1,8700,1,3,100.0,0,2,3.0,0
100,0,1,1,0,2,27500,1,0,100.0,0,0,1.0,0
100,0,1,1,0,3,14000,1,3,100.0,0,0,1.05,0
100,1,1,1,0,2,10000,5,2,100.0,0,2,0.8,0
100,1,2,1,0,4,24500,7,11,100.0,0,2,1.34,0
100,1,1,1,4,4,30000,2,3,100.0,0,2,1.73,0
100,0,4,1,8,2,16500,2,9,93.0,0,0,0.85,0
100,1,1,1,8,5,35000,1,1,100.0,0,0,0.25,0
100,1,2,1,0,3,15900,1,36,96.0,1,1,10.19,0
100,1,52,1,0,2,15000,7,6,100.0,0,2,0.62,0
100,1,7,1,0,10,32500,1,17,99.0,0,2,3.57,0
96,1,313,1,0,3,26700,14,2,100.0,0,1,0.09,0
100,1,1,0,0,2,10000,1,8,93.0,0,1,1.54,0
100,0,1,1,0,4,17500,1,13,94.0,0,1,3.12,0
100,0,1,1,0,2,5000,1,9,91.0,0,1,1.65,0
94,0,5,1,0,5,15000,5,7,86.0,1,0,2.14,0
100,0,37,0,1,2,17500,2,0,100.0,0,2,1.0,0
100,1,2,0,0,2,6000,1,0,100.0,1,1,1.0,0
96,1,313,1,0,3,21900,3,5,92.0,0,1,0.21,0
100,0,1,1,0,2,13500,2,0,100.0,0,0,1.0,0
100,1,1,1,0,1,2900,10,1,100.0,1,0,1.0,0
73,1,10,1,0,5,12500,2,11,93.0,0,2,0.22,0
100,1,1,1,0,3,16500,3,0,100.0,0,0,1.0,0
100,1,1,1,0,3,20000,2,0,100.0,0,1,1.0,0
89,1,558,1,0,2,24900,4,2,90.0,0,3,0.13,0
100,1,1,1,0,1,8900,1,15,96.0,0,2,1.7,0
71,1,363,1,0,4,20900,3,1,100.0,1,2,0.7,0
100,0,2,1,0,1,12000,4,0,100.0,0,1,1.0,0
100,1,3,1,4,5,35900,1,0,100.0,1,0,1.0,0
69,1,1,1,0,4,13500,2,11,95.0,0,1,3.27,0
75,1,1,0,8,2,10000,1,3,87.0,1,0,0.26,0
100,1,2,1,0,2,8500,1,0,100.0,0,0,1.0,0
92,0,8,1,2,6,27500,2,26,84.0,1,2,0.67,0
100,1,14,1,0,2,6500,1,2,80.0,1,0,2.0,0
100,1,2,1,0,4,50000,4,2,90.0,0,2,0.07,0
100,0,5,1,0,1,3900,4,1,100.0,0,2,1.0,0
100,1,2,0,0,1,4900,1,0,100.0,0,2,1.0,0
96,1,313,1,0,5,38900,3,3,87.0,0,1,0.63,0
100,0,1,1,0,1,15900,1,1,80.0,0,1,0.19,0
33,1,1,1,0,1,2700,1,0,100.0,0,0,1.0,0
100,1,2,0,0,2,12500,1,2,100.0,0,0,2.0,0
100,0,1,1,9,1,5000,1,0,100.0,0,2,1.0,0
97,1,21,1,0,2,23900,2,4,90.0,0,1,0.83,0
100,0,1,1,0,2,17600,1,0,100.0,0,0,1.0,0
100,1,13,1,0,8,37500,4,8,95.0,0,2,0.33,0
100,1,1,1,0,4,25000,1,3,100.0,0,2,0.16,0
100,1,1,1,4,2,6500,2,3,93.0,0,0,1.91,0
98,1,749,1,0,3,16900,3,2,70.0,0,2,0.13,0
36,0,2,0,8,1,5000,1,5,88.0,0,2,0.38,0
100,0,4,1,8,4,29900,3,0,100.0,0,2,1.0,0
100,0,4,1,0,1,11500,1,2,60.0,0,1,0.09,0
71,0,1,1,0,2,12000,5,0,100.0,0,2,1.0,0
100,0,1,0,0,4,4900,1,0,100.0,0,1,1.0,0
89,1,558,1,0,4,34900,3,7,97.0,0,3,0.17,0
0,0,1,1,8,2,6000,1,2,90.0,0,0,0.25,0
100,1,1,1,0,4,11900,14,2,100.0,0,2,0.15,0
40,0,1,1,0,2,6000,2,4,90.0,0,2,1.97,0
89,1,558,1,0,4,39900,7,1,100.0,0,3,0.04,0
100,1,1,1,0,2,10000,1,3,93.0,1,1,0.23,0
100,1,2,1,0,4,9500,2,103,97.0,1,1,5.02,0
100,1,12,0,0,4,24900,1,1,100.0,0,2,0.26,0
100,1,1,1,0,2,18000,2,18,96.0,0,2,3.46,0
90,1,6,1,0,1,4000,7,9,87.0,0,1,0.37,0
100,1,1,1,0,3,19000,3,5,88.0,0,1,0.46,0
98,1,22,1,0,6,15000,2,3,93.0,0,2,0.55,0
79,1,18,1,0,1,6300,4,8,78.0,0,2,0.33,0
100,1,1,1,4,4,39500,3,30,98.0,0,2,1.24,0
100,1,2,1,0,6,37500,1,26,95.0,0,1,8.3,0
100,1,1,1,0,4,50000,2,24,100.0,0,2,2.16,0
100,0,2,0,0,2,16500,7,0,100.0,0,2,1.0,0
100,1,1,1,8,7,30000,2,3,93.0,0,0,0.18,0
100,0,1,0,0,2,25000,2,0,100.0,0,1,1.0,0
100,0,1,1,0,1,8500,1,1,100.0,0,0,0.08,0
83,1,1,1,0,2,5500,1,2,100.0,1,0,2.0,0
100,0,1,1,0,5,27900,2,0,100.0,0,0,1.0,0
100,1,1,1,0,2,37500,7,5,96.0,0,2,0.32,0
100,1,1,1,0,2,17800,1,24,98.0,0,2,1.76,0
100,1,1,1,0,2,8300,1,1,100.0,1,0,1.0,0
100,1,52,1,0,2,15500,7,5,100.0,0,2,0.49,0
100,1,1,1,0,2,19500,1,9,100.0,0,0,1.73,0
100,0,1,1,0,2,10000,1,0,100.0,0,0,1.0,0
100,1,3,1,8,1,6000,1,23,97.0,0,0,0.62,0
100,0,1,1,0,4,10000,1,10,96.0,1,2,4.62,0
98,1,749,1,0,3,29900,10,0,100.0,0,2,1.0,0
100,1,1,1,0,4,21500,1,11,98.0,0,1,1.99,0
100,0,4,1,1,3,35000,1,0,100.0,0,2,1.0,0
89,1,558,1,0,3,24900,4,0,100.0,0,3,1.0,0
98,1,749,1,0,3,16900,3,0,100.0,0,2,1.0,0
67,1,2,0,8,2,8000,1,0,100.0,0,0,1.0,0
100,0,1,1,8,2,6500,2,11,98.0,0,1,2.97,0
100,1,7,1,0,4,20000,1,1,100.0,0,2,0.42,0
100,1,1,1,8,5,19900,7,3,100.0,0,2,0.89,0
100,0,8,0,8,2,9900,1,8,100.0,1,1,1.68,0
71,1,363,1,0,2,20900,3,11,84.0,1,2,2.04,0
100,1,1,1,10,1,4000,1,8,100.0,0,0,2.09,0
100,1,2,1,11,1,4800,3,12,96.0,0,2,3.33,0
99,1,30,0,0,3,25500,1,9,93.0,0,2,5.0,0
100,1,1,0,0,2,27500,2,3,100.0,0,1,0.18,0
90,1,2,1,0,2,11500,1,0,100.0,0,2,1.0,0
100,1,1,1,0,3,23500,2,66,98.0,0,2,5.34,0
100,0,37,1,0,4,21500,3,0,100.0,0,2,1.0,0
95,1,5,1,8,5,7900,2,31,93.0,0,2,1.02,0
100,1,1,1,0,6,16500,1,30,96.0,0,1,6.67,0
90,1,1,1,0,2,19000,1,4,100.0,0,1,1.05,0
90,0,1,1,0,2,7000,1,2,100.0,0,1,2.0,0
100,1,1,1,0,2,17500,1,1,100.0,0,1,1.0,0
86,0,5,1,0,4,29500,7,0,100.0,0,2,1.0,0
100,1,1,1,0,10,45000,1,0,100.0,0,0,1.0,0
100,1,6,1,0,3,30000,2,2,80.0,0,1,2.0,0
100,1,1,1,0,4,23000,7,1,100.0,0,0,0.07,0
89,1,558,1,0,4,35600,2,20,91.0,0,3,0.36,0
100,1,52,1,0,2,16000,7,7,83.0,0,2,0.5,0
100,1,2,0,0,2,15000,1,1,100.0,0,0,1.0,0
100,1,307,1,0,5,11900,2,0,100.0,0,2,1.0,0
100,1,2,1,0,2,7800,2,8,93.0,1,1,0.88,0
100,1,1,1,0,5,16500,1,2,90.0,1,0,2.0,0
71,1,363,1,0,2,17900,3,12,90.0,1,2,2.93,0
100,1,1,1,0,4,30000,2,33,94.0,0,1,1.33,0
90,1,2,0,8,6,60000,4,4,100.0,0,2,0.28,0
100,1,307,1,0,7,18100,2,17,96.0,0,2,1.73,0
100,1,2,1,0,4,14400,1,12,97.0,0,2,6.43,0
98,1,24,1,10,2,22000,2,6,87.0,0,2,0.53,0
100,1,1,1,0,2,22500,7,5,95.0,1,2,0.23,0
100,1,5,1,4,2,11000,2,15,96.0,1,1,2.31,0
100,1,1,1,0,1,8000,5,1,100.0,1,2,0.43,0
96,1,313,1,0,5,28500,15,2,100.0,0,1,0.09,0
100,0,4,1,1,3,29900,1,0,100.0,0,2,1.0,0
98,1,749,1,0,3,21900,15,0,100.0,0,2,1.0,0
100,0,2,0,0,3,29900,1,5,90.0,1,1,3.66,0
90,0,2,1,0,2,30000,2,8,100.0,0,2,1.37,0
100,1,3,1,9,4,20000,4,1,100.0,0,1,0.11,0
96,1,313,1,0,5,42900,3,0,100.0,0,1,1.0,0
100,1,3,1,8,8,130000,5,2,100.0,0,2,0.75,0
100,1,2,1,8,1,4500,14,3,100.0,0,1,1.01,0
100,0,3,1,0,3,13000,2,15,92.0,0,2,5.42,0
100,1,1,1,0,2,13000,3,1,100.0,0,0,0.11,0
100,1,1,1,0,3,6300,1,1,80.0,0,2,0.13,0
98,1,749,1,0,5,19900,10,0,100.0,0,2,1.0,0
98,1,749,1,0,5,31900,20,0,100.0,0,2,1.0,0
100,1,4,1,11,2,16000,2,5,100.0,0,2,3.33,0
100,1,1,1,0,2,24900,1,1,100.0,0,0,0.08,0
71,1,363,1,0,6,20900,3,2,90.0,1,2,1.58,0
100,1,6,1,0,2,6500,1,18,83.0,0,1,1.23,0
100,1,1,1,0,4,50000,1,13,95.0,0,0,0.55,0
95,0,2,1,0,4,12500,1,3,70.0,0,2,1.96,0
100,1,1,0,0,2,15000,2,2,100.0,0,0,0.76,0
100,1,1,1,0,2,11000,2,9,98.0,0,2,0.35,0
100,1,6,1,0,2,6500,3,9,84.0,0,1,0.65,0
100,1,3,1,9,2,9000,1,23,95.0,0,2,1.63,0
100,0,1,1,0,3,31900,4,5,96.0,0,2,1.09,0
100,0,22,1,0,2,13500,1,0,100.0,0,1,1.0,0
100,1,1,1,0,1,16500,2,2,100.0,0,0,2.0,0
14,1,3,1,0,2,12000,1,11,91.0,0,0,0.65,0
100,1,1,1,0,2,33000,1,3,93.0,0,0,2.65,0
100,1,4,1,0,2,6500,1,1,100.0,0,0,0.07,0
100,0,5,1,8,2,5500,1,11,93.0,0,0,4.78,0
100,1,2,1,0,2,4200,1,1,100.0,1,0,1.0,0
100,1,3,0,11,2,9500,1,0,100.0,0,0,1.0,0
100,0,11,1,0,4,29900,2,1,100.0,1,2,1.0,0
100,0,1,1,0,2,22500,2,0,100.0,0,1,1.0,0
96,1,313,1,0,3,22000,3,9,96.0,0,1,0.39,0
71,1,363,1,0,4,19900,3,0,100.0,1,2,1.0,0
100,1,2,0,0,2,11900,1,67,98.0,0,0,4.06,0
98,1,24,1,0,4,22900,2,9,89.0,0,2,0.92,0
100,1,7,1,11,2,11900,1,7,94.0,0,2,3.5,0
89,1,558,1,0,4,26900,30,2,96.0,0,3,0.05,0
100,0,1,1,0,1,3000,1,0,100.0,1,0,1.0,0
100,1,3,1,0,4,20000,1,4,93.0,0,2,0.41,0
100,1,1,1,0,2,9000,1,2,90.0,1,0,2.0,0
100,1,1,1,0,1,9900,1,2,100.0,0,2,2.0,0
100,0,1,1,0,1,5200,1,0,100.0,0,0,1.0,0
100,0,1,1,0,2,5800,1,0,100.0,1,0,1.0,0
100,1,52,1,0,2,14700,7,4,75.0,0,2,0.25,0
100,1,1,1,0,2,20000,1,1,100.0,0,0,0.05,0
89,1,558,1,0,4,34900,3,8,93.0,0,3,0.17,0
89,1,558,1,0,4,29900,4,10,91.0,0,3,0.22,0
100,1,52,1,0,2,13700,7,2,100.0,0,2,2.0,0
100,1,52,1,0,2,13700,7,0,100.0,0,2,1.0,0
100,0,1,1,0,1,4500,17,1,100.0,0,2,1.0,0
100,1,1,1,4,1,4900,32,73,95.0,0,1,1.99,0
100,1,4,1,11,2,19500,2,0,100.0,0,1,1.0,0
100,1,1,1,0,1,17000,4,2,100.0,0,2,0.38,0
100,1,3,0,0,5,25000,1,15,94.0,1,1,1.58,0
100,1,1,1,0,3,16000,4,9,98.0,0,2,0.31,0
94,1,1,1,0,5,20000,2,22,91.0,0,0,0.99,0
100,1,1,1,0,2,8000,1,4,90.0,0,1,0.34,0
100,1,2,1,0,6,29000,2,1,100.0,1,0,0.3,0
100,0,11,1,0,2,15000,2,26,90.0,0,2,4.48,0
91,0,11,1,0,4,23900,2,14,82.0,0,2,2.68,0
71,1,363,1,0,4,20900,3,0,100.0,1,2,1.0,0
100,1,52,1,0,2,15000,7,0,100.0,0,2,1.0,0
100,1,11,1,0,4,17500,1,31,95.0,0,2,1.88,0
89,1,558,1,0,4,34900,4,4,93.0,0,3,0.07,0
100,1,1,1,0,2,32500,1,0,100.0,0,1,1.0,0
100,0,1,1,0,1,5500,1,3,93.0,0,2,0.88,0
100,0,1,1,0,2,4500,10,1,80.0,0,0,0.09,0
100,1,7,1,0,2,9900,3,0,100.0,1,0,1.0,0
100,0,1,1,8,2,16000,1,0,100.0,0,0,1.0,0
91,0,2,1,0,6,25000,2,33,95.0,0,2,7.07,0
80,1,2,1,0,2,25000,1,10,90.0,0,2,0.68,0
100,0,1,1,0,2,5000,3,2,100.0,0,0,2.0,0
100,1,1,1,0,2,6500,3,60,96.0,0,1,1.53,0
100,1,1,1,9,3,18500,3,7,100.0,0,1,4.38,0
100,1,1,1,8,2,12500,2,1,100.0,0,0,0.21,0
86,1,3,1,0,8,37300,2,34,95.0,1,2,3.98,0
100,1,4,1,0,2,6000,1,94,96.0,0,2,3.85,0
96,1,2,1,0,2,11900,1,55,98.0,0,1,2.75,0
98,1,749,1,0,3,21900,15,2,100.0,0,2,0.27,0
100,0,1,1,0,2,12500,3,0,100.0,0,0,1.0,0
100,0,1,0,8,4,7500,1,1,100.0,0,1,1.0,0
100,0,2,1,0,4,15000,1,2,70.0,0,0,1.4,0
100,1,4,1,0,4,22500,2,25,90.0,0,1,2.2,0
100,0,1,1,8,2,12000,1,1,100.0,0,0,0.06,0
73,1,10,1,0,4,12500,2,12,93.0,0,2,0.41,0
97,1,21,1,0,2,23900,2,4,100.0,0,0,1.9,0
100,1,1,1,0,2,19000,6,0,100.0,0,1,1.0,0
100,0,1,1,8,2,8000,1,30,99.0,0,0,1.46,0
98,1,749,1,0,3,16900,3,1,80.0,0,2,1.0,0
93,1,17,1,0,1,4000,30,4,90.0,0,2,0.32,0
100,0,1,1,0,4,19900,2,0,100.0,0,1,1.0,0
100,1,1,1,0,2,15000,1,8,93.0,0,0,2.64,0
100,1,1,1,4,2,10900,2,23,97.0,1,2,9.2,0
100,0,1,1,0,2,13500,1,32,98.0,1,2,10.21,0
100,1,4,1,8,1,13500,3,2,100.0,0,1,2.0,0
100,1,2,1,0,4,13900,1,2,100.0,1,2,2.0,0
100,1,3,1,8,2,6500,1,17,92.0,0,0,1.32,0
100,1,4,0,0,2,5900,1,29,89.0,0,2,2.98,0
97,1,21,0,0,4,25900,2,0,100.0,0,1,1.0,0
71,1,363,1,4,2,18900,3,12,92.0,1,2,2.26,0
98,1,749,1,0,5,19900,3,0,100.0,0,2,1.0,0
100,1,122,1,0,4,31500,10,0,100.0,0,1,1.0,0
100,1,1,1,0,1,4700,3,19,95.0,0,2,0.93,0
81,1,1,0,0,2,8800,1,9,93.0,0,0,6.59,0
100,1,1,1,0,3,7400,1,0,100.0,0,0,1.0,0
100,0,1,1,0,2,55900,2,0,100.0,0,0,1.0,0
100,1,1,1,4,2,9000,1,0,100.0,0,1,1.0,0
100,1,2,1,4,1,31000,1,1,60.0,0,0,0.09,0
100,1,1,1,0,2,9500,1,1,100.0,0,0,0.43,0
100,1,4,1,0,1,6000,7,0,100.0,0,0,1.0,0
100,0,1,1,0,4,23000,5,6,100.0,0,2,1.55,0
100,0,1,1,0,2,12000,2,1,100.0,0,0,0.61,0
100,1,6,1,0,2,30000,3,2,100.0,0,1,0.71,0
90,0,4,1,0,4,18500,30,0,100.0,0,1,1.0,0
80,0,1,1,0,5,40000,1,8,97.0,1,1,3.64,0
100,0,2,1,11,1,7500,1,1,100.0,0,0,1.0,0
99,1,24,1,8,2,5900,2,10,96.0,1,2,1.08,0
100,1,1,1,0,2,31000,2,12,97.0,0,2,0.75,0
80,1,1,0,8,4,15000,2,44,94.0,0,1,7.67,0
98,0,6,1,0,6,29600,1,55,95.0,0,1,5.31,0
100,1,1,1,0,1,2900,5,1,100.0,1,0,0.83,0
100,1,14,1,8,1,3200,1,4,95.0,0,2,0.32,0
80,0,3,1,0,2,12500,1,0,100.0,0,0,1.0,0
100,0,1,1,0,2,16900,2,9,96.0,0,0,0.81,0
100,1,1,1,0,2,14600,1,1,60.0,0,0,0.07,0
100,0,22,0,0,4,11500,10,0,100.0,0,1,1.0,0
100,1,1,0,4,1,15000,1,15,93.0,0,1,1.27,0
100,1,1,1,0,3,11000,2,2,100.0,0,1,0.21,0
100,1,3,1,0,4,14000,5,16,96.0,0,2,0.66,0
100,0,1,1,0,4,20000,2,3,100.0,0,0,0.89,0
100,0,1,1,0,4,29000,5,8,98.0,0,2,0.23,0
100,0,1,1,8,5,10500,3,0,100.0,0,1,1.0,0
100,1,1,1,9,1,6700,2,14,93.0,0,0,1.14,0
73,1,10,1,0,3,24500,25,0,100.0,0,2,1.0,0
98,1,749,1,0,3,16900,10,0,100.0,0,2,1.0,0
92,1,1,1,0,2,17900,1,5,96.0,0,2,5.0,0
100,0,1,0,4,2,10000,1,15,97.0,0,2,3.72,0
100,1,2,1,8,5,14000,1,31,87.0,0,1,0.87,0
100,1,1,0,4,3,21300,1,0,100.0,0,0,1.0,0
71,1,363,1,0,6,19900,3,0,100.0,1,2,1.0,0
100,1,1,1,0,3,20000,3,4,90.0,0,2,0.17,0
97,1,21,1,0,2,20700,2,3,100.0,0,1,0.58,0
89,1,558,1,0,6,44900,2,1,100.0,0,3,0.07,0
99,1,30,0,0,6,25000,1,4,95.0,0,2,1.46,0
98,1,749,1,0,3,21900,3,0,100.0,0,2,1.0,0
100,1,2,1,0,2,8500,1,2,100.0,0,1,0.42,0
100,1,2,0,0,2,9900,2,2,100.0,0,0,2.0,0
95,1,5,1,0,3,7500,2,0,100.0,0,0,1.0,0
100,1,2,1,8,2,12500,3,33,95.0,0,2,0.53,0
100,1,1,1,0,3,8800,1,13,98.0,0,0,0.52,0
100,0,1,1,0,4,20000,1,0,100.0,0,0,1.0,0
100,1,1,1,8,1,4500,1,0,100.0,0,2,1.0,0
100,0,2,0,8,2,5500,1,1,60.0,0,0,1.0,0
50,1,2,1,8,2,7000,1,2,90.0,0,1,0.37,0
100,1,1,1,4,6,15000,2,34,94.0,1,1,3.52,0
100,0,1,1,0,2,6000,7,0,100.0,0,2,1.0,0
100,1,1,1,0,4,12800,15,2,100.0,0,2,1.11,0
100,1,52,1,0,2,16000,7,0,100.0,0,2,1.0,0
